,model,seed,columns,params,params_idx,cost,anticipation,detected_faults,missed_faults,false_alarms
702,bilstm,200,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
703,bilstm,200,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1546.0,0.0,1,12,5
704,bilstm,200,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
705,bilstm,200,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
706,bilstm,200,diff_features,"{'time_steps': 5, 'units': 64}",0,990.6000000000503,0.9,13,0,3288
707,bilstm,200,diff_features,"{'time_steps': 5, 'units': 128}",1,1260.800000000142,1.2692307692307692,13,0,6044
708,bilstm,200,diff_features,"{'time_steps': 10, 'units': 64}",2,2059.20000000031,1.3076923076923077,13,0,10111
709,bilstm,200,diff_features,"{'time_steps': 10, 'units': 128}",3,1686.4000000002236,1.1846153846153846,13,0,7862
710,bilstm,300,all_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
711,bilstm,300,all_features,"{'time_steps': 5, 'units': 128}",1,1545.2,0.0,1,12,1
712,bilstm,300,all_features,"{'time_steps': 10, 'units': 64}",2,1517.0000000000002,0.05,2,11,5
713,bilstm,300,all_features,"{'time_steps': 10, 'units': 128}",3,1420.0000000000002,0.06666666666666667,6,7,25
714,bilstm,300,w5_features,"{'time_steps': 5, 'units': 64}",0,1270.4000000000005,0.14444444444444443,9,4,22
715,bilstm,300,w5_features,"{'time_steps': 5, 'units': 128}",1,1110.2000000000005,0.2272727272727273,11,2,21
716,bilstm,300,w5_features,"{'time_steps': 10, 'units': 64}",2,879.6000000000079,0.48461538461538456,13,0,963
717,bilstm,300,w5_features,"{'time_steps': 10, 'units': 128}",3,960.2000000000005,0.2692307692307693,13,0,51
718,bilstm,300,w10_features,"{'time_steps': 5, 'units': 64}",0,1531.0,0.1,1,12,0
719,bilstm,300,w10_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
720,bilstm,300,w10_features,"{'time_steps': 10, 'units': 64}",2,1226.0000000000002,0.12727272727272726,11,2,25
721,bilstm,300,w10_features,"{'time_steps': 10, 'units': 128}",3,944.200000000005,0.3923076923076923,13,0,761
722,bilstm,300,w15_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
723,bilstm,300,w15_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
724,bilstm,300,w15_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
725,bilstm,300,w15_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
726,bilstm,300,w20_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
727,bilstm,300,w20_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
728,bilstm,300,w20_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
729,bilstm,300,w20_features,"{'time_steps': 10, 'units': 128}",3,1560.0,0.0,0,13,0
730,bilstm,300,no_diff_features,"{'time_steps': 5, 'units': 64}",0,1560.0,0.0,0,13,0
731,bilstm,300,no_diff_features,"{'time_steps': 5, 'units': 128}",1,1560.0,0.0,0,13,0
732,bilstm,300,no_diff_features,"{'time_steps': 10, 'units': 64}",2,1560.0,0.0,0,13,0
733,bilstm,300,no_diff_features,"{'time_steps': 10, 'units': 128}",3,1562.0,0.0,0,13,10
734,bilstm,300,diff_features,"{'time_steps': 5, 'units': 64}",0,1256.200000000002,0.10909090909090909,11,2,106
735,bilstm,300,diff_features,"{'time_steps': 5, 'units': 128}",1,1807.4000000002698,1.323076923076923,13,0,8882
736,bilstm,300,diff_features,"{'time_steps': 10, 'units': 64}",2,691.1999999999982,0.5615384615384615,13,0,321
737,bilstm,300,diff_features,"{'time_steps': 10, 'units': 128}",3,943.6000000000099,0.4461538461538462,13,0,853
